34033020001,"['34033001501', '34033020002', '34033055002']"
34033001501,"['34033020001', '34033042009', '34033060E01', '3403360W001']"
34033042009,"['34033001501', '34033030001', '34033004204', '34033004206', '34033004208', '3403360W001']"
34033000703,"['34033042001', '34033007001', '34033030001', '34033000702', '34033000704']"
34033042001,"['34033000703', '34033007001', '34033030001', '34033004204', '34033004202']"
34033007001,"['34033000703', '34033042001', '34033000704', '34033004003']"
34033030001,"['34033042009', '34033000703', '34033042001', '34033004204', '34033005002', '34033060E01', '3403360W001', '34033060E02', '34033000702', '34033000501', '34033045001', '34033005501', '34033045003']"
34033004204,"['34033042009', '34033042001', '34033030001', '34033004206', '34033042007', '34033004205', '34033004203', '34033004202']"
34033004206,"['34033042009', '34033004204', '34033004208', '34033042007']"
34033004208,"['34033042009', '34033004206', '34033042007']"
34033042007,"['34033004204', '34033004206', '34033004208', '34033004205']"
34033005002,"['34033030001', '34033070001', '34033000501', '34011035001', '34011065001', '34033045003']"
34033070001,"['34033005002', '34033070002', '34011065001', '34033045003', '34033045002', '34015080001', '34033050006', '34015020003']"
34033004205,"['34033004204', '34033042007', '34033004203']"
34033060E01,"['34033001501', '34033030001', '3403360W001', '3403360W002', '34033060E02', '34033055002', '34033005501']"
3403360W001,"['34033001501', '34033042009', '34033030001', '34033060E01', '3403360W002', '34033060E02']"
3403360W002,"['34033060E01', '3403360W001', '34033060E02']"
34033060E02,"['34033030001', '34033060E01', '3403360W001', '3403360W002']"
34033004203,"['34033004204', '34033004205', '34033004202']"
34033004202,"['34033042001', '34033004204', '34033004203']"
34011ZZZZZZ,"['34011025003', '34033020002', '34011030001', '34009ZZZZZZ', '34011040001', '34011020002', '34011020001', '34011010001', '34011045002']"
34011025003,"['34011ZZZZZZ', '34011030001', '34011040001', '34011035003', '34011025001', '34011025002', '34011005202', '34011005203']"
34033020002,"['34033020001', '34011ZZZZZZ', '34011060001', '34011030001', '34033055002']"
34011060001,"['34033020002', '34011030001', '34011035003', '34033000501', '34011035001', '34011055001', '34033055002', '34033005501']"
34011030001,"['34011ZZZZZZ', '34011025003', '34033020002', '34011060001', '34011035003']"
34033000702,"['34033000703', '34033030001', '34033045001', '34033000704', '34033035002']"
34029025417,"['34029025422', '34029025415', '34029025418', '34029025410', '34029025412', '34029025409']"
34029025422,"['34029025417', '34029025415', '34029025421', '34029025423', '34029025418']"
34029025415,"['34029025417', '34029025422', '34029025421', '34029025409']"
34029060010,"['34029060009', '34029090040', '34005195001', '34029060018', '34029025332', '34029060002', '34029060003', '34029060016', '34029025320', '34029102002', '34029060011', '34029102001', '34029003005', '34029090001', '34029090006', '34029090030', '34029060001']"
34029060009,"['34029060010', '34029060002', '34029060011', '34029060001']"
34029055014,"['34029055004', '34029055003', '34029115002', '34029115004', '34029055024']"
34029055004,"['34029055014', '34029055003', '34029055011', '34029090040', '34029115002', '34029070042', '34029090002', '34029055019', '34029090005', '34029035058', '34029070032']"
34029055003,"['34029055014', '34029055004', '34029055001', '34029055011', '34029055024', '34029055023', '34029055021']"
34029055001,"['34029055003', '34029055011', '34029055021', '34029055013', '34029055031', '34029055002', '34029055006']"
34029055011,"['34029055004', '34029055003', '34029055001', '34029055019']"
34029090009,"['34029090040', '34029090025']"
34029090040,"['34029060010', '34029055004', '34029090009', '34005195001', '34005150012', '34005150001', '34029115002', '34029090016', '34029090026', '34029090002', '34029090010', '34029090029', '34029065001', '34029090001', '34029090018', '34029090019', '34029025424', '34029025425', '34029025423', '34029025414', '34029090034', '34029090025', '34029090020', '34029090035', '34029090014', '34029090017', '34029090021']"
34037120001,"['34037110008', '34037120002', '34037120005', '34037120007']"
34005195001,"['34029060010', '34029090040', '34005150012', '34005150014', '34005150013', '34005170003', '34005180004', '34029003005', '34029150005', '34005185001', '34005005001']"
